headline,short_description,authors,date,label
"New Jobs For Lawyers, Coders, And Everybody Else","The latest news about employment opportunities offers a comeuppance to those who enjoyed a bit of “schadenfreude"" in the","Frank H. Wu, ContributorAuthor, Yellow: Race in America Beyond Black and White",2017-02-23,1
Uber Promises Investigation After Former Engineer Blogs About Rampant Sexual Harassment,"""What she describes is abhorrent and against everything Uber stands for and believes in,"" Uber's CEO said.",Lydia O'Connor,2017-02-20,-1
Put Your Money Where Your Mouth Is. Vote With Your Dollars,Economic pressure is real.,"Neale Godfrey, ContributorThe financial voice for Baby Boomers, Millennials, and their o...",2017-02-19,0
10 Things Smart People Won't Say,There are some things you simply never want to say at work.,"Dr. Travis Bradberry, ContributorTalentSmart, President and 'Emotional Intelligence 2.0,' Coauthor",2017-02-18,0
Price Wrong and Lower Your Profits,,"Ira Kalb, ContributorAssistant Professor of Clinical Marketing, Marshall School of ...",2017-02-12,0
Pet Health Insurance,,"Terry Savage, ContributorNationally recognized expert on personal finance, the economy ...",2017-02-11,0
Judge Blocks $48 Billion Anthem-Cigna Merger,The ruling derails an unprecedented effort to consolidate the country’s health insurance industry.,"By Diane Bartz and Caroline Humer, Reuters",2017-02-09,1
"Elon Musk's Tesla, SpaceX Join Companies Opposing Donald Trump's Immigration Order","So far, there are 127.",Chris D'Angelo,2017-02-07,1
The Dangers Of DIY Legal,Raise your hand if you have used a DIY contract template in your business. Raise your hand again if you think you are legally,"Susan Burns, ContributorAttorney and Policy Maker",2017-02-05,0
Snap Makes $3 Billion IPO Details Public,Snap Inc could be valued at between $20 billion to $25 billion.,"Lauren Hirsch, Reuters",2017-02-02,1
"Starbucks Rips Trump Policies, Vows To Hire 10,000 Refugees",Pledge follows Mexicans' call to boycott American products.,Mary Papenfuss,2017-01-30,1
Can Chevron Avoid Paying Clean-Up Costs By Hiding Behind Shell Companies? A Canadian Judge Seems To Think That's Just Fine...,"Everybody knows that you bury a bad news story by putting it out late on Friday afternoon. If it’s really bad, you might","Aaron Marr Page, ContributorManaging Attorney at Forum Nobis PLLC, a public interest law f...",2017-01-25,0
Trump Threatens BMW With Border Tax On Cars Built In Mexico,The President-Elect said BMW should build its new car factory in the United States because this would be “much better” for the company.,,2017-01-15,-1
"Amazon Says It Plans To Add 100,000 Jobs",Most of those positions will probably be in the retailer's growing number of fulfillment centers.,Dave Jamieson,2017-01-12,1
FBI Arrests Volkswagen Executive In Emissions Scandal: Report,"Oliver Schmidt, who oversaw the automaker's regulatory compliance office, faces fraud charges.",,2017-01-09,-1
Polarize the 24/7 Hustle Mentality and Focus on Becoming Productive Instead,,"George Beall, ContributorStartup founder, investor, and advisor",2017-01-08,0
The Euro May Already Be Lost,This entry has been co-written with Dr. Heikki Koskenkylä and Dr. Peter Nyberg. The 1st of January 2017 marked the 18th anniversary,"Tuomas Malinen, ContributorCEO of GnS Economics, Adjunct Professor of Economics",2017-01-07,-1
Chipotle Customers Haven’t Forgotten The Chain’s Food Safety Crisis,A new poll shows why the fast-casual chain still might not be out of the woods.,Joseph Erbentraut,2017-01-06,0
5 Times to Pick Up the Telephone Instead,,"Caroline Beaton, ContributorI cover the psychology of millennials at work.",2017-01-02,0
Boss Offers Free Caribbean Cruise to 800 Workers,Incentive makes a splash with Iowa cabinet company employees.,Mary Papenfuss,2016-12-31,0
The Cloud and Your Business: What You Need to Know in 2017,,"Young Entrepreneur Council, ContributorInvite-only organization comprised of the world's most promisi...",2016-12-28,0
Amazon Has Best-Ever Holiday Season As Traditional Retail Stays Lukewarm,Amazon sold enough men's jeans to fill an Olympic-sized swimming pool.,Ryan Grenoble,2016-12-27,0
2016 In Review: Top Tips from the Best Entrepreneurs in the Business,,"John Bowen, ContributorSerial entrepreneur and host of the Accelerating Entrepreneuri...",2016-12-26,0
Doctor Earl's 29th Law,,"Great Work Cultures, ContributorBringing together individuals, organizations, and networks to ...",2016-12-26,0
Credit Suisse Settles DOJ Case Over Mortgage Securities For $5.3 Billion,The news came after Deutsche Bank agreed to a $7.2 billion settlement with the DOJ over its sale and pooling of toxic mortgage securities.,,2016-12-23,1
Why Won't Best Buy Let Me Return This Lemon?,Katherine Szczerbinski's Lenovo laptop is a lemon. Can she get the manufacturer -- or Best Buy -- to fix it? Question: I,"Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2016-12-22,0
American Cities Losing The Most Jobs This Year,"2. Casper, WY Employment change: -3.77% No. of jobs Oct. 2015: 40,156 No. of jobs Oct. 2016: 38,644 Unemployment rate Oct","24/7 Wall St., ContributorSpecial Report",2016-12-21,-1
Renovation Boom Revives A Deadly Demon For Massachusetts Workers,"By Beth Daley, Martha Bebinger and Colby Burdick This story was produced in collaboration with WBUR Public Radio and The","Beth Daley, ContributorSenior reporter at New England Center for Investigative Reporting",2016-12-19,0
Focus On Micro Businesses For The Next 30 Years,,"Sramana Mitra, ContributorFounder, One Million by One Million",2016-12-17,0
Why The Tech Industry Has The Most At Stake In This Presidential Transition,"On the eve of the Tech Summit in NYC tomorrow, we’re still learning just how much is at stake for the technology industry",Pierre-Alain Sur,2016-12-13,0
What Happened When One CEO Decided To Talk Openly About Race,Tim Ryan got a giant accounting firm to really start listening.,Emily Peck,2016-12-12,0
10 Reasons Nice Bosses Finish First,"When it comes to success as a leader, radically tough leadership styles are exceptions to the rule, not the rule.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-12-11,0
Portland To Tax Companies That Have Outrageous CEO-Worker Pay Gaps,The progressive city is ramping up its fight against income inequality while increasing annual revenue by as much as $3.5 million.,Hayley Miller,2016-12-09,1
Google Plans To Be Completely Powered By Renewable Energy Starting Next Year,"“Our founders are convinced climate change is a real, immediate threat, so we have to do our part.”",Ryan Grenoble,2016-12-06,1
"No, Car Rental Insurance Is Not Mandatory*","Why is everyone so confused? Because, well, it's confusing.","Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2016-12-03,0
Put A Bow On It: What’s Driving Automobile Incentives This Holiday Season,"Let’s be honest. As much as we’d like, cars don’t show up on the shopping lists of most consumers over the holidays. Still",Kevin Roberts,2016-12-02,0
"We’re Just Two Accountants, Standing On A Red Carpet, With The Best Kept Secrets In Hollywood",From audits to award shows 👠,Martha Ruiz and Brian Cullinan,2016-12-01,0
Workers Across U.S. 'Fight For $15' In Strikes For Wage Hikes,Dozens of arrests for civil disobedience mark the campaign's 4th anniversary.,Dave Jamieson,2016-11-29,-1
Old School Is New School,"We live in the age of the “Next Big Thing.” The latest and greatest smartphones are released every twelve months, rendering","Nate Paul, ContributorPresident, CEO & Founder of World Class Capital Group",2016-11-29,0
Why Won't Cardone Return My Calls?,"When Mike Barco's new steering unit needs to be replaced, he turns to the manufacturer for help. Why can’t he get an answer","Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2016-11-27,0
3 Facts About Email Marketing That Make or Break Campaigns,,"George Beall, ContributorStartup founder, investor, and advisor",2016-11-27,0
3 Most Common Barriers Keeping Conscious Business Leaders on the Hamster Wheel,,"Great Work Cultures, ContributorBringing together individuals, organizations, and networks to ...",2016-11-25,0
7 Tips On How To Avoid Burnout,,"Sophie Andrews, ContributorAuthor, Speaker, Creative strategist, Connector",2016-11-25,0
Saturday's Powerball Lottery Jackpot Now Tops $400 Million,"It's the 9th largest jackpot in the game's history, officials said.",,2016-11-24,0
Paul Krugman Warns Of Unprecedented Corruption Under Donald Trump,"""Expect to see lots of privatization and a general shift from transparent to murky ...""",Lee Moran,2016-11-22,0
"Friday Roundup: Week Ending November 18, 2016",,"Advertising Week, ContributorThe world’s premier annual gathering of marketing and communic...",2016-11-20,0
2016 Presidential Advertising Focused On Character Attacks,,"The Conversation US, ContributorIndependent source of news and analysis, from experts in the a...",2016-11-20,0
"Dollar Charges To 14-Year High, Bond Tantrum In Full Swing",“What we’re looking at is a broad shift of investment back to the U.S.”,,2016-11-18,1
Hurry! Early Black Friday Deals Have Already Started On Amazon,"Get ready, shoppers.",Minou Clark,2016-11-16,0
Jeff Bezos Stands Up For Diversity In Post-Election Email To Amazon Employees,"""It’s not only that diversity and inclusion are good for our business. It’s more fundamental than that — it’s simply right.""",Ryan Grenoble,2016-11-15,1
He Won. Now What? The Opportunity For Tech Execs To Step Out Of Silicon Valley,Once it became clear Tuesday night that Donald Trump was on track to when the electoral votes necessary to clinch the presidency,"Alan H. Fleischmann, ContributorFounder, President & CEO of Laurel Strategies, Inc.",2016-11-13,0
GrubHub CEO Clarifies Comments After Sending Anti-Trump Email To Company,"He called for those with ""hateful attitudes"" to resign.",Rebecca Shapiro,2016-11-11,0
Walgreens Is Suing Disgraced Blood-Testing Startup Theranos,It's been a rough 13 months for the one-time Silicon Valley darling.,Alexander C. Kaufman,2016-11-08,-1
Consistency of Corporate Messaging: The Ability to Look in the Mirror,,"Dean Sioukas, ContributorFounder, MagillaLoans.com",2016-11-05,0
"Uber, Lyft Drivers Discriminate Based On Race, Gender, Study Finds","Beware the driver who's ""flirting to a captive audience.""",Ryan Grenoble,2016-10-31,0
8 Ways To Get People To Take You More Seriously,,"Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-10-29,0
Twitter Cuts 9 Percent Of Workforce As Revenue Growth Slows,The social network has been struggling to sign up new users amid competition from nimbler rivals such as Instagram and Snapchat.,,2016-10-27,-1
Gender Pay Equity Is Even Farther Away Than Originally Thought,The World Economic Forum said that it might take another 170 years for women and men to be paid the same.,,2016-10-26,0
Apple Annual Profits Fall For First Time In 15 Years,The fall continues.,"Jeffrey Dastin and Anya George Tharakan, Reuters",2016-10-25,-1
Airbnb Sues New York City,A new law would penalize anyone who advertises renting out their home for less than 30 days.,Rebecca Shapiro,2016-10-24,-1
